sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
6dfd47d2-831a-4386-9051-f78199a16bb5	15	24028054	98760287	10	10	10.0	HC_page_127_part_3.png	1	1	1
854e42bc-95b2-4b77-a4b2-ffbd6c28b281	6	1095728	156611836	20	29	135.0	HC_page_269_part_4.png	1	1	1
9517413b-b5b8-4130-8ba1-d86d44abe2ec	18	20983183	30290774	4	6	30.0	LC_page_198_part_4.png	1	1	1
7dcc809b-e33a-4453-b92a-c00786f48cb0	13	30648512	112891497	6	7	20.0	D4_page_47_part_1.png	0	0	1
OCCAMS-RS-047	11	66812374	111289396	5	6	31.0	D4_page_25_part_3.png	0	0	1
15556b28-c6bd-455a-87b6-4b7b3e33d0e4	7	3562493	155393789	7	11	11.0	D3_page_94_part_1.png	0	0	1
73d2e8ef-4e10-416a-845b-f48374e48ecb	7	113482279	131109557	5	6	167.0	HC_page_267_part_3.png	1	1	1
3d2aa654-1b5f-4eb4-a1c2-af31f5760069	2	70005417	214498426	8	17	33.0	HC_page_126_part_4.png	1	1	1
MELA-0067	20	18728454	50145269	7	15	15.0	HC_page_235_part_4.png	1	1	1
PCSI_0101	22	17987673	43447488	4	7	30.0	LC_page_150_part_3.png	1	1	1
CGP_donor_1199104	8	13736456	132773372	6	6	155.0	LC_page_30_part_2.png	1	1	1
CPCG0199	7	7799682	14177776	8	8	8.0	HC_page_195_part_4.png	1	1	1
b8a1c8c7-3945-4d84-8f58-3a1a1eb10730	14	24923256	100767511	9	12	13.0	D3_page_144_part_2.png	0	0	1
84e34cf2-b3bb-4a1a-8fb7-6c2c604c4008	2	225114384	242999441	23	25	25.0	HC_page_82_part_1.png	1	1	1
AOCS-163	13	55650980	65277402	4	9	13.0	LC_page_134_part_3.png	1	1	1
PCSI_0325	3	85734262	174611972	6	6	85.0	LC_page_158_part_3.png	1	1	1
MELA-0067	7	129744428	147453672	8	10	64.0	HC_page_235_part_2.png	1	1	1
MELA-0007	9	9654286	66858139	7	10	156.0	HC_page_230_part_4.png	1	1	1
c435627c-159d-4a6d-a819-30abac24bf4d	8	8571303	145086772	7	14	117.0	HC_page_152_part_1.png	1	1	1
RK112	20	7912024	12423476	7	8	8.0	HC_page_119_part_2.png	1	1	1
CGP_donor_1199129	6	124809960	139777060	9	10	80.0	HC_page_43_part_2.png	1	1	1
53086e20-a727-40d6-b42d-8030109b5130	17	3107404	39977217	4	10	24.0	LC_page_207_part_1.png	1	1	1
CGP_donor_1353431	11	65669076	121347315	34	40	59.0	HC_page_45_part_3.png	1	1	1
ICGC_0214	5	98391041	178563199	10	10	10.0	D3_page_104_part_3.png	0	0	1
f0a326d2-1f3e-4a5d-bca8-32aaccc52338	13	19719472	64497953	11	11	11.0	HC_page_136_part_2.png	1	1	1
RK072	3	144516195	181561816	4	10	67.0	LC_page_99_part_4.png	1	1	1
CGP_donor_1199104	21	10850512	47974458	3	9	52.0	D4_page_8_part_2.png	0	0	1
ICGC_0498	1	8214142	231450770	41	41	41.0	HC_page_184_part_2.png	1	1	1
3e5f451a-5882-4914-ae1a-95c898c2bcca	3	980214	174918572	9	17	33.0	D3_page_48_part_4.png	0	0	1
MELA-0009	6	31870943	69509422	3	5	47.0	D4_page_53_part_1.png	0	0	1
ICGC_0067	9	73035221	139560353	13	16	16.0	HC_page_155_part_4.png	1	1	1
RK107	3	39802700	133489711	9	22	40.0	D3_page_63_part_2.png	0	1	0
CPCG0388	3	30946713	151480649	8	14	14.0	D3_page_116_part_4.png	0	1	0
CGP_donor_GC00054	19	28404001	30805308	5	5	20.0	D3_page_137_part_1.png	0	0	1
RK119	2	152075233	182020726	6	7	37.0	LC_page_104_part_1.png	1	1	1
93ed7a2b-b0cb-4a84-871f-5c34a0b6a640	11	6033888	105143674	15	39	39.0	HC_page_74_part_4.png	1	1	1
BTCA_donor_C080	12	15005593	128406118	7	18	18.0	HC_page_1_part_4.png	1	1	1
324bcba2-f6a4-45a6-807c-215bdffcca21	12	27880056	131551013	8	33	48.0	HC_page_52_part_4.png	1	1	1
OCCAMS-ST-033	2	13178329	233510064	7	10	18.0	D3_page_46_part_1.png	0	0	1
9d95a65b-e41d-4f93-92d4-99dce29ff40d	3	118944666	165998674	8	11	11.0	HC_page_58_part_4.png	1	1	1
0d66bf6c-eed0-4726-bd5b-3bf6d610b4e0	9	524316	133004751	6	8	90.0	LC_page_110_part_3.png	1	1	1
CGP_donor_GC00033	8	80936461	141686980	6	7	51.0	D3_page_135_part_2.png	0	0	1
OCCAMS-AH-131	6	38358441	42273299	3	3	18.0	D4_page_23_part_2.png	0	0	1
d2f2560c-ec80-4fea-9474-c47a2e85ea95	9	2831150	134547130	4	12	23.0	D4_page_16_part_3.png	0	0	1
0df573ee-28f0-4244-b434-09e6ca59fbf0	14	33787461	97407133	5	10	36.0	LC_page_111_part_2.png	1	1	1
PCSI_0456	18	52279996	66883860	6	11	21.0	LC_page_162_part_4.png	1	1	1
f6e1ec78-5ad9-4879-9b7e-262d17b166ad	4	140599465	173380457	8	13	13.0	HC_page_65_part_3.png	1	1	1
MELA-0069	2	13198317	216809264	5	8	51.0	LC_page_180_part_1.png	1	1	1
ICGC_0215	9	12633334	22809044	3	4	15.0	D4_page_49_part_2.png	0	0	1
CPCG0233	4	59417131	151727783	29	29	50.0	HC_page_199_part_4.png	1	1	1
RK122	5	1296781	85032688	4	6	6.0	D3_page_65_part_3.png	0	0	1
OCCAMS-WG-001	17	20549700	75923156	6	6	10.0	LC_page_87_part_3.png	1	1	1
PCSI_0477	17	21709058	72004070	8	14	17.0	HC_page_183_part_1.png	1	1	1
CPCG0232	5	54443227	122107536	9	9	9.0	HC_page_199_part_1.png	1	1	1
MELA-0173	15	49713725	96355825	6	8	31.0	LC_page_182_part_3.png	1	1	1
85400bf1-23e0-4e0f-8df7-f0d108641aee	1	7068840	120031293	12	19	42.0	HC_page_252_part_3.png	1	1	1
098acb76-0bf5-44e5-bcae-f919cf5fa5e5	18	1815322	75311633	9	29	40.0	D3_page_92_part_3.png	0	0	1
OCCAMS-ZZ-004	13	22419265	109068331	8	15	56.0	HC_page_98_part_1.png	1	1	1
RK195	1	5994422	74247978	4	12	14.0	LC_page_106_part_4.png	1	1	1
e2aaabd9-f4ba-4763-a28a-c14d46a4bc5d	5	3587780	163844373	14	22	22.0	D3_page_145_part_4.png	0	0	1
566792ae-f853-4a47-856d-f02cdcfcb18a	17	25885913	74155397	5	9	84.0	LC_page_48_part_2.png	1	1	1
c039014f-821c-43d6-9d3c-914f9c8d98fa	5	30074933	152675583	21	32	32.0	HC_page_226_part_4.png	1	1	1
PCSI_0268	1	1109651	22405832	4	5	34.0	LC_page_155_part_3.png	1	1	1
CGP_donor_GC00054	11	7783797	85700498	7	7	52.0	HC_page_280_part_3.png	1	1	1
f063ddbb-1668-40df-9ec2-b0a23ca2c389	12	60485092	69941157	4	14	20.0	LC_page_117_part_2.png	1	1	1
CGP_donor_GC00020	13	50339625	114599941	4	5	14.0	D4_page_62_part_1.png	0	0	1
CGP_donor_1337220	11	60734477	70720476	4	6	19.0	LC_page_18_part_4.png	1	1	1
RK308	6	4291463	102377483	21	35	54.0	HC_page_3_part_3.png	1	1	1
MELA-0064	5	75710	38913517	5	8	105.0	LC_page_179_part_1.png	1	1	1
OCCAMS-RS-047	14	21444972	103597907	9	17	35.0	D3_page_44_part_3.png	0	1	0
MELA-0223	6	53940949	143661562	4	5	14.0	D3_page_129_part_2.png	0	0	1
43abe847-4ba7-466e-8283-5d7b80b999a7	10	44557512	95329436	4	8	34.0	LC_page_121_part_4.png	1	1	1
8b5746f9-dbee-40bd-9141-1081960cf286	13	58047889	91889039	5	7	57.0	LC_page_207_part_4.png	1	1	1
ICGC_0217	21	14583619	47124626	8	8	15.0	HC_page_160_part_3.png	1	1	1
OCCAMS-RS-006	17	50758967	64888510	5	11	11.0	LC_page_82_part_3.png	1	1	1
HX25	19	19448037	22206921	3	6	14.0	D4_page_31_part_3.png	0	0	1
0d66bf6c-eed0-4726-bd5b-3bf6d610b4e0	12	61686111	128942893	8	8	59.0	HC_page_125_part_1.png	1	1	1
CGP_donor_1472394	5	31416901	59923452	10	10	10.0	D3_page_13_part_1.png	0	1	0
RK169	14	73252280	85449372	6	6	22.0	LC_page_105_part_3.png	1	1	1
8a6d2ce3-cc57-451b-9b07-8263782aa23f	16	4412978	88870302	7	10	26.0	D3_page_99_part_4.png	0	0	1
904a8757-e0c5-41ef-b583-c8f170caaac1	7	67027597	102763105	3	5	15.0	D4_page_1_part_3.png	0	0	1
ca554128-da9d-4f37-9560-ca083509e01d	14	34967294	99710526	4	4	13.0	LC_page_8_part_4.png	1	1	1
ICGC_0009	10	80347920	132334500	5	6	31.0	LC_page_138_part_4.png	1	1	1
RK099	4	31313801	55741627	14	14	14.0	HC_page_118_part_2.png	1	1	1
CPCG0099	7	48017345	154624761	6	21	46.0	LC_page_167_part_2.png	1	1	1
RK224	8	58233490	78077286	2	4	19.0	D4_page_33_part_3.png	0	0	1
ICGC_MB110	16	275259	87888760	9	16	18.0	HC_page_76_part_4.png	1	1	1
174850b4-5ec2-462b-a890-89bd1716b3c2	3	3791616	188605871	5	10	45.0	D4_page_11_part_4.png	0	0	1
MELA-0226	11	2979632	83289483	6	11	11.0	LC_page_185_part_1.png	1	1	1
MELA-0003	12	43076099	128657837	11	24	377.0	HC_page_230_part_2.png	1	1	1
ICGC_0025	6	17053808	162631121	10	10	10.0	D3_page_102_part_4.png	0	0	1
MELA-0003	1	15885881	58152236	6	6	160.0	LC_page_175_part_2.png	1	1	1
7dcc809b-e33a-4453-b92a-c00786f48cb0	5	73636560	135974128	7	10	18.0	D3_page_98_part_3.png	0	1	0
93ed7a2b-b0cb-4a84-871f-5c34a0b6a640	6	71789357	170660594	6	8	27.0	LC_page_68_part_2.png	1	1	1
CGP_donor_1528371	18	23406391	41615950	3	8	12.0	D4_page_3_part_4.png	0	0	1
OCCAMS-ZZ-019	5	54890695	171491811	18	25	25.0	HC_page_98_part_3.png	1	1	1
MELA-0005	6	8393693	111434013	6	7	53.0	LC_page_175_part_3.png	1	1	1
b5f27002-4277-418d-90b0-cc5a2742692e	3	16208743	73683673	6	11	13.0	LC_page_199_part_1.png	1	1	1
800d3a17-269f-4d97-94ff-8585f20038d8	11	14627440	19120746	11	29	48.0	HC_page_251_part_4.png	1	1	1
RK275	12	86498848	132672926	6	6	6.0	LC_page_109_part_3.png	1	1	1
af37d8f0-fea0-47f6-be0a-2fb55a5da5c4	6	6931110	166548418	20	20	23.0	D3_page_150_part_2.png	0	0	1
A32-0019_CRUK_PC_0019	2	171308068	191866282	5	7	14.0	LC_page_173_part_2.png	1	1	1
CGP_donor_1691208	11	59962284	134707313	6	7	47.0	HC_page_23_part_2.png	1	1	1
A21-0096_CRUK_PC_0096	10	9280803	129008365	39	55	55.0	HC_page_222_part_4.png	1	1	1
4eac2c98-86d2-4ee6-a1d3-157d013c78dc	X	30289488	150390659	6	18	23.0	D4_page_45_part_4.png	0	0	1
b913d254-8307-4b8a-8313-d978e32bb38f	18	31777572	39967346	5	8	29.0	D4_page_37_part_4.png	0	0	1
e2aaabd9-f4ba-4763-a28a-c14d46a4bc5d	6	1632693	2284818	5	7	11.0	LC_page_210_part_1.png	1	1	1
CPCG0236	4	12833922	68421773	7	11	19.0	HC_page_201_part_1.png	1	1	1
1d27253f-b036-44e7-a04d-8da5bbf57419	1	214161940	231274267	11	13	62.0	HC_page_50_part_2.png	1	1	1
854e42bc-95b2-4b77-a4b2-ffbd6c28b281	X	70422197	98898338	7	13	28.0	HC_page_272_part_3.png	1	1	1
OCCAMS-AH-173	1	24204431	234619940	10	37	66.0	HC_page_90_part_2.png	1	1	1
CGP_donor_1437406	21	10753819	45129141	5	6	19.0	D4_page_2_part_3.png	0	0	1
0090_CRUK_PC_0090	8	4593970	79446086	9	14	16.0	D3_page_118_part_1.png	0	1	0
ICGC_0114	2	28274298	38935751	11	11	11.0	HC_page_157_part_4.png	1	1	1
OCCAMS-RS-008	12	1702270	74329204	5	5	69.0	LC_page_83_part_2.png	1	1	1
RK067	1	44269676	245339193	10	10	224.0	HC_page_114_part_4.png	1	1	1
AOCS-117	20	34757165	60260321	10	10	20.0	HC_page_146_part_2.png	1	1	1
CGP_donor_1337225	19	5673576	21753985	4	9	22.0	LC_page_19_part_3.png	1	1	1
AOCS-164	8	35352452	144225865	7	16	21.0	D3_page_88_part_2.png	0	0	1
0091_CRUK_PC_0091	5	654406	92191496	21	23	23.0	HC_page_220_part_3.png	1	1	1
a3de401d-91fe-49a2-bb07-81c1a06506e6	4	92565955	127635647	8	8	13.0	HC_page_128_part_3.png	1	1	1
PCSI_0285	17	57949419	61791871	4	8	50.0	LC_page_156_part_4.png	1	1	1
CGP_donor_1528364	2	98265301	240710956	10	16	81.0	HC_page_16_part_2.png	1	1	1
037c57d1-b4a5-45dc-bda4-0550461d321b	1	51845048	55431534	4	5	9.0	D3_page_71_part_2.png	0	0	1
CPCG0263	8	50690802	90644745	10	12	15.0	HC_page_205_part_1.png	1	1	1
OCCAMS-RS-024	4	15222955	60346330	8	15	28.0	HC_page_93_part_3.png	1	1	1
RK307	8	47769789	143083576	9	13	45.0	HC_page_2_part_4.png	1	1	1
ICGC_0392	8	24086553	130006493	7	15	54.0	HC_page_162_part_1.png	1	1	1
OCCAMS-AH-196	18	13655503	77718608	8	9	92.0	HC_page_90_part_4.png	1	1	1
70e306ee-9584-49d6-81a1-a49d837ab6aa	15	40179423	68153782	10	10	94.0	HC_page_100_part_3.png	1	1	1
CGP_donor_1230729	1	52686225	58856084	4	7	10.0	LC_page_34_part_1.png	1	1	1
0091_CRUK_PC_0091	12	4404224	14760891	8	8	8.0	HC_page_221_part_1.png	1	1	1
4ca13c92-84b4-4edf-842a-b20b7e713415	2	54467990	78652935	5	6	16.0	LC_page_122_part_1.png	1	1	1
OCCAMS-AH-174	12	19271132	109088102	9	9	16.0	D3_page_41_part_4.png	0	0	1
c039014f-821c-43d6-9d3c-914f9c8d98fa	6	57910476	98537020	5	9	9.0	LC_page_174_part_1.png	1	1	1
5a64f7e9-3833-4a3c-962b-13eb3e305c69	9	1710868	35411917	32	34	44.0	HC_page_258_part_1.png	1	1	1
CGP_donor_1374616	X	3867520	67168967	10	10	26.0	HC_page_36_part_4.png	1	1	1
CGP_donor_1437403	3	137693454	187956215	11	22	30.0	HC_page_11_part_1.png	1	1	1
PCSI_0284	20	48853377	57995207	7	13	13.0	HC_page_175_part_1.png	1	1	1
CGP_donor_1528364	7	62514967	158846143	8	15	274.0	HC_page_17_part_1.png	1	1	1
CGP_donor_1437404	19	29326898	57862516	14	14	19.0	HC_page_12_part_4.png	1	1	1
2a84997d-ccee-4f46-bea2-752534f26416	3	4487143	195190136	11	15	89.0	D3_page_16_part_2.png	0	0	1
61c655ec-52b5-453f-a6cc-b2aba445b027	8	78610917	146172492	5	7	30.0	LC_page_112_part_2.png	1	1	1
5dd69c3e-9a3d-450c-9f10-10b4d6daeeba	1	50713589	191622424	15	15	15.0	HC_page_225_part_3.png	1	1	1
PCSI_0044	6	2763282	35849850	5	8	18.0	LC_page_147_part_4.png	1	1	1
CGP_donor_1353434	6	104620681	144195202	5	5	5.0	D3_page_7_part_3.png	0	0	1
CGP_donor_1230785	1	10186027	116894133	11	15	32.0	D3_page_10_part_2.png	0	1	0
854e42bc-95b2-4b77-a4b2-ffbd6c28b281	16	261147	88704041	11	12	98.0	HC_page_272_part_1.png	1	1	1
8785012f-f73e-4d68-87cf-1d804af32782	6	1759680	160510927	10	18	30.0	D3_page_23_part_1.png	0	0	1
af37d8f0-fea0-47f6-be0a-2fb55a5da5c4	17	35162507	78407459	8	13	39.0	HC_page_284_part_1.png	1	1	1
0798dbe2-1914-427c-a2fe-2a865d0d6eda	3	183615477	183945373	12	12	12.0	D3_page_35_part_1.png	0	1	0
73f875cb-bcfc-43ba-ab97-4e94caf836d4	2	82362285	156575950	10	10	10.0	HC_page_226_part_1.png	1	1	1
CGP_donor_1337226	2	26938396	230264706	12	20	86.0	HC_page_30_part_4.png	1	1	1
OCCAMS-RS-008	20	10454766	62655650	7	19	30.0	HC_page_93_part_2.png	1	1	1
6dcfc418-ab28-4365-95ea-c1ae254f2341	9	71361828	139860149	6	6	36.0	LC_page_94_part_3.png	1	1	1
CGP_donor_1437404	12	54388545	79574150	3	4	127.0	HC_page_12_part_3.png	1	1	1
CGP_donor_1528371	6	66519078	75032715	3	4	37.0	D4_page_3_part_3.png	0	0	1
a3de401d-91fe-49a2-bb07-81c1a06506e6	11	41318012	43840319	11	11	11.0	HC_page_128_part_4.png	1	1	1
a824b3bd-34d5-4cc1-a92f-f9d6ac0f1814	2	26459899	233537709	11	14	14.0	D3_page_26_part_1.png	0	0	1
RK216	11	94543805	123946518	6	10	10.0	LC_page_108_part_2.png	1	1	1
AOCS-061	19	29415891	40712326	4	5	34.0	LC_page_129_part_4.png	1	1	1
cc4bd56a-25c5-4c48-b583-ac3aeb778ca6	19	28395079	36324916	5	6	11.0	LC_page_115_part_4.png	1	1	1
CGP_donor_1364033	15	31008365	57097215	5	14	23.0	LC_page_22_part_3.png	1	1	1
A17-0095_CRUK_PC_0095	X	6702691	131010344	13	22	22.0	D3_page_124_part_1.png	0	0	1
CGP_donor_1397262	12	30388748	78339897	3	5	64.0	D4_page_7_part_2.png	0	0	1
d8e9ea52-ff28-4626-baa3-71350fd53ddf	13	19541475	97747877	5	5	22.0	LC_page_74_part_1.png	1	1	1
de7b7cac-f094-4d59-8651-e991e34ea093	7	43019383	45110155	7	7	13.0	HC_page_75_part_4.png	1	1	1
OCCAMS-AH-064	16	8170195	89798592	5	8	35.0	LC_page_76_part_3.png	1	1	1
PCSI_0324	5	43481679	126819152	10	10	10.0	HC_page_177_part_3.png	1	1	1
ITNET-0968	18	12732238	76910328	15	15	15.0	HC_page_186_part_1.png	1	1	1
CGP_donor_1232859	11	68987281	88452236	4	8	82.0	LC_page_16_part_3.png	1	1	1
PCSI_0300	19	29270995	48823894	7	7	21.0	HC_page_176_part_3.png	1	1	1
800d3a17-269f-4d97-94ff-8585f20038d8	4	58983388	104017952	8	9	29.0	HC_page_251_part_2.png	1	1	1
ad6c9d09-2c03-4786-a72d-dd2aa5f603d4	18	1261751	15359143	8	32	37.0	HC_page_99_part_1.png	1	1	1
AOCS-142	7	978895	144549792	6	15	27.0	D4_page_43_part_1.png	0	0	1
8a6d2ce3-cc57-451b-9b07-8263782aa23f	21	18052703	29183847	11	15	15.0	HC_page_151_part_3.png	1	1	1
CPCG0154	12	41871673	107239693	11	19	19.0	HC_page_193_part_1.png	1	1	1
PCSI_0274	12	47428310	76942994	7	10	10.0	HC_page_173_part_4.png	1	1	1
ITNET-1266	11	67900950	116481177	17	17	17.0	HC_page_184_part_4.png	1	1	1
5c984433-33cf-42fc-b3ba-511efcdcab19	9	20593576	38007522	5	11	11.0	LC_page_67_part_3.png	1	1	1
0aecac64-5982-4d76-8f31-958f6a00951d	2	9254169	220466625	7	11	23.0	D3_page_137_part_2.png	0	0	1
b43e41af-1d82-4b5f-b8f1-add0510e6b86	17	26793465	79998471	4	7	64.0	LC_page_55_part_4.png	1	1	1
CGP_donor_1437406	12	4757456	129380238	4	5	551.0	HC_page_13_part_3.png	1	1	1
a824b3bd-34d5-4cc1-a92f-f9d6ac0f1814	11	10547187	101046437	5	15	78.0	LC_page_55_part_1.png	1	1	1
A24-0021_CRUK_PC_0021	3	12152327	178682467	7	13	26.0	HC_page_223_part_2.png	1	1	1
CGP_donor_1691133	8	54201065	139568174	8	19	23.0	HC_page_19_part_4.png	1	1	1
CPCG0372	1	10695500	119824570	7	7	7.0	HC_page_210_part_4.png	1	1	1
c52abac9-07da-4b3d-bf8a-2161cacf9682	3	17621629	171986122	7	12	12.0	D3_page_59_part_4.png	0	0	1
CGP_donor_1199104	5	77648424	175567950	6	9	9.0	LC_page_30_part_1.png	1	1	1
17c1d42c-cb84-4655-a4cd-b54bae17ecaf	8	2456699	67762073	12	22	24.0	HC_page_50_part_1.png	1	1	1
8cf54607-01ce-42b0-9bd9-8627edd9f3b7	13	22850041	105164539	5	5	23.0	D4_page_14_part_2.png	0	0	1
3acd8328-76f7-4f43-9660-394b95748c3d	8	9194649	67046989	9	9	9.0	HC_page_224_part_3.png	1	1	1
0072_CRUK_PC_0072	12	38382189	133229840	17	17	17.0	HC_page_217_part_3.png	1	1	1
AOCS-065	2	42549921	220375355	12	16	16.0	D3_page_78_part_3.png	0	0	1
944a102f-3475-45aa-9e30-4b92d1449f00	3	104698386	197525118	8	14	40.0	HC_page_283_part_4.png	1	1	1
8785012f-f73e-4d68-87cf-1d804af32782	21	38958060	45893770	4	6	8.0	LC_page_51_part_3.png	1	1	1
A21-0096_CRUK_PC_0096	8	38045408	103847169	14	19	87.0	HC_page_222_part_3.png	1	1	1
53886143-c1c6-40e9-88e6-e4e5e0271fc8	19	27822952	53535690	5	7	24.0	LC_page_46_part_4.png	1	1	1
210726bd-db19-48ae-9a3d-e6ac44480e85	5	1296282	31464643	7	7	24.0	HC_page_246_part_1.png	1	1	1
1ca3c5e0-32b0-4467-8ec0-ca212e35d2b3	11	17850371	130169015	5	7	56.0	D3_page_138_part_3.png	0	0	1
RK237	1	12167222	154761279	7	14	38.0	HC_page_123_part_1.png	1	1	1
4eac2c98-86d2-4ee6-a1d3-157d013c78dc	2	12447905	234169661	5	7	7.0	D4_page_44_part_4.png	0	0	1
5a64f7e9-3833-4a3c-962b-13eb3e305c69	2	3363332	238409727	32	39	39.0	HC_page_257_part_3.png	1	1	1
ICGC_0535	18	896558	21110916	4	7	18.0	LC_page_146_part_2.png	1	1	1
CGP_donor_1232859	12	50134439	83407108	5	9	18.0	LC_page_16_part_4.png	1	1	1
CGP_donor_1437406	3	8793061	39393867	11	11	11.0	HC_page_13_part_1.png	1	1	1
OCCAMS-ST-029	9	18394399	139562954	11	11	73.0	HC_page_97_part_1.png	1	1	1
CGP_donor_1199129	12	1812499	12002882	5	17	17.0	LC_page_31_part_1.png	1	1	1
d8eac750-9daf-4465-b672-9e31fd369057	3	66947406	89593615	4	6	11.0	D3_page_131_part_4.png	0	0	1
CGP_donor_1691213	12	38831735	119704559	5	8	232.0	HC_page_25_part_3.png	1	1	1
bad34c92-1e64-4187-a0b4-061105fd13ba	12	50347854	124093363	5	7	11.0	D4_page_66_part_3.png	0	0	1
MELA-0070	20	37323724	59336022	10	11	21.0	HC_page_236_part_4.png	1	1	1
CPCG0342	10	46999321	113799131	7	12	12.0	HC_page_207_part_4.png	1	1	1
CPCG0350	8	20040649	42029377	14	16	16.0	HC_page_208_part_1.png	1	1	1
C0012	10	4199382	60236974	19	31	34.0	HC_page_102_part_2.png	1	1	1
MELA-0067	6	26830084	55474034	8	11	22.0	HC_page_235_part_1.png	1	1	1
MELA-0203	6	44528437	168230895	11	14	14.0	HC_page_241_part_1.png	1	1	1
PCSI_0230	7	38154775	158410033	13	32	52.0	HC_page_172_part_2.png	1	1	1
PCSI_0023	2	14191317	219852324	8	8	8.0	D3_page_105_part_4.png	0	0	1
PCSI_0082	12	10809610	87566605	4	6	19.0	LC_page_149_part_4.png	1	1	1
3acd8328-76f7-4f43-9660-394b95748c3d	17	10827228	11022986	12	12	12.0	HC_page_224_part_4.png	1	1	1
4ca13c92-84b4-4edf-842a-b20b7e713415	8	24315943	122822158	7	11	13.0	HC_page_133_part_1.png	1	1	1
OCCAMS-AH-182	4	74456231	153507115	4	10	41.0	LC_page_81_part_3.png	1	1	1
ICGC_0420	12	27339007	85847160	10	19	19.0	HC_page_163_part_4.png	1	1	1
97831d28-ab41-4c18-bfc2-c4c6bc757d13	17	18917497	78501499	4	9	46.0	LC_page_113_part_2.png	1	1	1
PCSI_0287	9	12263449	31719162	7	7	7.0	HC_page_175_part_3.png	1	1	1
MELA-0223	22	25575062	40335606	11	11	11.0	HC_page_241_part_2.png	1	1	1
CGP_donor_1691147	8	121801782	134076197	9	9	9.0	HC_page_21_part_2.png	1	1	1
CGP_donor_1347751	18	20621968	77903678	11	16	16.0	HC_page_33_part_3.png	1	1	1
CGP_donor_GC00033	2	120552045	179365153	11	12	12.0	D3_page_135_part_1.png	0	1	0
HX32	1	8099405	215842951	10	18	20.0	D3_page_61_part_2.png	0	0	1
0bc5744c-5fa3-45bb-87d0-70a02068b392	12	6603538	25009802	9	13	14.0	HC_page_49_part_1.png	1	1	1
CGP_donor_1691133	5	49680325	176939873	8	12	20.0	HC_page_19_part_3.png	1	1	1
ea0e5ae7-1f15-4504-aea3-efd1f6733304	12	8047626	76351792	6	7	250.0	HC_page_278_part_1.png	1	1	1
CGP_donor_GC00008	5	35107612	41952066	5	9	48.0	LC_page_200_part_4.png	1	1	1
8cf54607-01ce-42b0-9bd9-8627edd9f3b7	21	35999819	47786448	5	5	54.0	LC_page_52_part_4.png	1	1	1
MELA-0168	22	17962914	29759005	6	11	15.0	LC_page_182_part_2.png	1	1	1
CPCG0412	11	30685891	119565687	16	19	19.0	HC_page_215_part_1.png	1	1	1
05506f4c-e701-4a9d-ae06-97f066aade43	21	18301501	38211721	12	12	12.0	D3_page_14_part_3.png	0	0	1
PCSI_0281	18	18569763	26413726	4	6	22.0	LC_page_156_part_2.png	1	1	1
CGP_donor_1397278	8	36028735	142305374	6	12	72.0	LC_page_25_part_1.png	1	1	1
CPCG0413	5	28572732	82901949	23	27	27.0	HC_page_215_part_2.png	1	1	1
dfa15fbe-bb14-40ce-afc6-70694112e3e2	8	882836	39730717	5	7	12.0	LC_page_96_part_3.png	1	1	1
OCCAMS-AH-143	9	9270942	115069668	8	13	23.0	D3_page_40_part_4.png	0	0	1
HX32	19	1285753	47756167	14	14	14.0	D3_page_61_part_4.png	0	0	1
CGP_donor_1364033	10	74137063	96621191	5	5	56.0	LC_page_21_part_4.png	1	1	1
1174f6e4-ffbe-4e59-a000-8d861c968369	3	95813661	124485880	6	10	94.0	LC_page_42_part_3.png	1	1	1
d2f2560c-ec80-4fea-9474-c47a2e85ea95	2	6059598	203121904	6	9	35.0	D3_page_29_part_3.png	0	0	1
AOCS-111	21	17237944	40394460	11	16	16.0	HC_page_145_part_2.png	1	1	1
5b7e557a-6aee-4077-b3cd-c96179e643ae	21	15908074	46609729	8	8	8.0	D3_page_141_part_3.png	0	0	1
OCCAMS-AH-136	16	47562340	57689371	16	16	16.0	HC_page_90_part_1.png	1	1	1
AOCS-128	20	11284294	25291268	8	9	9.0	D3_page_85_part_4.png	0	1	0
CGP_donor_1347751	11	67012799	101615430	18	38	175.0	HC_page_33_part_2.png	1	1	1
CGP_donor_1606179	12	17064462	27430583	4	4	24.0	LC_page_38_part_3.png	1	1	1
6dcfc418-ab28-4365-95ea-c1ae254f2341	12	1508040	124042273	7	17	25.0	D3_page_58_part_1.png	0	0	1
8cb0144b-be6b-40a1-86a2-708f96d9b615	18	3353441	77470669	5	5	5.0	D4_page_64_part_2.png	0	0	1
0082_CRUK_PC_0082	10	59502181	102770426	16	24	24.0	HC_page_219_part_2.png	1	1	1
AOCS-166	1	153869668	245318697	10	10	10.0	D3_page_88_part_4.png	0	0	1
CGP_donor_1691214	19	7749343	16728218	3	4	15.0	D4_page_5_part_4.png	0	0	1
e303b8c4-6428-4134-bb9d-a95dc1d8e35e	11	68346390	103142549	3	6	61.0	D4_page_28_part_4.png	0	0	1
3505f91d-bc66-4732-84b6-18c5b32ca6b8	15	20622452	31646006	3	4	19.0	D4_page_57_part_3.png	0	0	1
a8e2df1e-4042-42af-9231-3a00e83489f0	2	60753889	124345172	4	5	34.0	LC_page_125_part_4.png	1	1	1
