sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
TCGA-UD-AABZ	19	56235193.0	56540456.0	1.0	1.0	2.0	TCGA-UD-AABZ_chr19_SV_plot.png		0	
TCGA-UD-AABZ	21	7933109.0	41475091.0	4.0	4.0	11.0	TCGA-UD-AABZ_chr21_SV_plot.png		0	
TCGA-TS-A8AF	1	30244439.0	120643424.0	7.0	7.0	42.0	TCGA-TS-A8AF_chr1_SV_plot.png		1	
TCGA-TS-A8AF	2	184209928.0	193660876.0	1.0	1.0	3.0	TCGA-TS-A8AF_chr2_SV_plot.png		0	
TCGA-TS-A8AF	3	18238611.0	50660287.0	4.0	4.0	4.0	TCGA-TS-A8AF_chr3_SV_plot.png		0	
TCGA-TS-A8AF	4	69896365.0	127215937.0	10.0	12.0	41.0	TCGA-TS-A8AF_chr4_SV_plot.png		1	
TCGA-TS-A8AF	5	5469957.0	85810063.0	3.0	6.0	13.0	TCGA-TS-A8AF_chr5_SV_plot.png		0	
TCGA-TS-A8AF	6	102336779.0	115549771.0	3.0	4.0	4.0	TCGA-TS-A8AF_chr6_SV_plot.png		0	
TCGA-TS-A8AF	7	87479071.0	142392192.0	5.0	5.0	10.0	TCGA-TS-A8AF_chr7_SV_plot.png		0	
TCGA-TS-A8AF	8	30846084.0	37578567.0	1.0	1.0	3.0	TCGA-TS-A8AF_chr8_SV_plot.png		0	
TCGA-TS-A8AF	9	19754595.0	81689672.0	3.0	3.0	23.0	TCGA-TS-A8AF_chr9_SV_plot.png		0	
TCGA-TS-A8AF	11	123658283.0	124627722.0	2.0	4.0	4.0	TCGA-TS-A8AF_chr11_SV_plot.png		0	
TCGA-TS-A8AF	12	63527249.0	72799647.0	1.0	1.0	3.0	TCGA-TS-A8AF_chr12_SV_plot.png		0	
TCGA-TS-A8AF	13	18726320.0	70733524.0	4.0	7.0	8.0	TCGA-TS-A8AF_chr13_SV_plot.png		0	
TCGA-TS-A8AF	14	37030355.0	82761308.0	4.0	5.0	6.0	TCGA-TS-A8AF_chr14_SV_plot.png		0	
TCGA-TS-A8AF	15	22886468.0	61548373.0	4.0	4.0	11.0	TCGA-TS-A8AF_chr15_SV_plot.png		0	
TCGA-TS-A8AF	16	51918551.0	52504866.0	1.0	1.0	2.0	TCGA-TS-A8AF_chr16_SV_plot.png		0	
TCGA-TS-A8AF	18	5221051.0	78373210.0	3.0	4.0	7.0	TCGA-TS-A8AF_chr18_SV_plot.png		0	
TCGA-TS-A8AF	20	41826093.0	43222372.0	1.0	1.0	1.0	TCGA-TS-A8AF_chr20_SV_plot.png		0	
TCGA-TS-A8AF	21	10656812.0	45969470.0	4.0	4.0	7.0	TCGA-TS-A8AF_chr21_SV_plot.png		0	
TCGA-TS-A8AF	22	26263898.0	48848276.0	3.0	4.0	4.0	TCGA-TS-A8AF_chr22_SV_plot.png		0	
TCGA-TS-A8AF	X	98317526.0	147102409.0	3.0	5.0	20.0	TCGA-TS-A8AF_chrX_SV_plot.png		1	
TCGA-UT-A88G	1	71578848.0	73149410.0	3.0	5.0	5.0	TCGA-UT-A88G_chr1_SV_plot.png		0	
TCGA-UT-A88G	2	18556162.0	162753031.0	4.0	4.0	11.0	TCGA-UT-A88G_chr2_SV_plot.png		0	
TCGA-UT-A88G	3	13954316.0	172006326.0	4.0	4.0	10.0	TCGA-UT-A88G_chr3_SV_plot.png		0	
TCGA-UT-A88G	5	2138189.0	170704389.0	6.0	6.0	6.0	TCGA-UT-A88G_chr5_SV_plot.png		0	
TCGA-UT-A88G	6	105535293.0	111437924.0	1.0	1.0	3.0	TCGA-UT-A88G_chr6_SV_plot.png		0	
TCGA-UT-A88G	7	70310517.0	155348847.0	1.0	1.0	3.0	TCGA-UT-A88G_chr7_SV_plot.png		0	
TCGA-UT-A88G	8	15952576.0	144967789.0	5.0	5.0	5.0	TCGA-UT-A88G_chr8_SV_plot.png		0	
TCGA-UT-A88G	9	3436221.0	32148527.0	5.0	5.0	8.0	TCGA-UT-A88G_chr9_SV_plot.png		0	
TCGA-UT-A88G	10	80208011.0	98871842.0	1.0	1.0	1.0	TCGA-UT-A88G_chr10_SV_plot.png		0	
TCGA-UT-A88G	11	54544333.0	64150826.0	1.0	1.0	3.0	TCGA-UT-A88G_chr11_SV_plot.png		0	
TCGA-UT-A88G	12	14172413.0	97082760.0	3.0	3.0	7.0	TCGA-UT-A88G_chr12_SV_plot.png		0	
TCGA-UT-A88G	13	16197687.0	35969280.0	1.0	1.0	1.0	TCGA-UT-A88G_chr13_SV_plot.png		0	
TCGA-UT-A88G	14	40007513.0	41198896.0	3.0	3.0	5.0	TCGA-UT-A88G_chr14_SV_plot.png		0	
TCGA-UT-A88G	15	26559718.0	95133137.0	1.0	1.0	3.0	TCGA-UT-A88G_chr15_SV_plot.png		0	
TCGA-UT-A88G	16	6516507.0	34923643.0	5.0	5.0	7.0	TCGA-UT-A88G_chr16_SV_plot.png		0	
TCGA-UT-A88G	18	8417780.0	24393425.0	1.0	1.0	3.0	TCGA-UT-A88G_chr18_SV_plot.png		0	
TCGA-UT-A88G	19	2209937.0	54183083.0	6.0	6.0	11.0	TCGA-UT-A88G_chr19_SV_plot.png		0	
TCGA-UT-A88G	20	12528283.0	23776625.0	3.0	4.0	4.0	TCGA-UT-A88G_chr20_SV_plot.png		0	
TCGA-UT-A88G	X	84959128.0	86395917.0	3.0	3.0	5.0	TCGA-UT-A88G_chrX_SV_plot.png		0	
TCGA-UT-A88C	2	3436949.0	176355748.0	3.0	3.0	7.0	TCGA-UT-A88C_chr2_SV_plot.png		0	
TCGA-UT-A88C	3	34010925.0	87830124.0	6.0	8.0	12.0	TCGA-UT-A88C_chr3_SV_plot.png		0	
TCGA-UT-A88C	4	86808388.0	186693886.0	1.0	1.0	3.0	TCGA-UT-A88C_chr4_SV_plot.png		0	
TCGA-UT-A88C	5	165632.0	177980429.0	1.0	1.0	3.0	TCGA-UT-A88C_chr5_SV_plot.png		0	
TCGA-UT-A88C	6	93433779.0	124193805.0	7.0	7.0	7.0	TCGA-UT-A88C_chr6_SV_plot.png		0	
TCGA-UT-A88C	7	54528695.0	155616487.0	3.0	5.0	7.0	TCGA-UT-A88C_chr7_SV_plot.png		0	
TCGA-UT-A88C	8	115076963.0	119389653.0	1.0	1.0	2.0	TCGA-UT-A88C_chr8_SV_plot.png		0	
TCGA-UT-A88C	10	105928521.0	106073189.0	1.0	1.0	1.0	TCGA-UT-A88C_chr10_SV_plot.png		0	
TCGA-UT-A88C	14	40140611.0	89361975.0	1.0	1.0	1.0	TCGA-UT-A88C_chr14_SV_plot.png		0	
TCGA-UT-A88C	16	5399235.0	63271878.0	4.0	4.0	9.0	TCGA-UT-A88C_chr16_SV_plot.png		0	
TCGA-UT-A88C	17	35469958.0	83135638.0	7.0	12.0	16.0	TCGA-UT-A88C_chr17_SV_plot.png		0	
TCGA-UT-A88C	19	20991608.0	46253076.0	1.0	1.0	3.0	TCGA-UT-A88C_chr19_SV_plot.png		0	
TCGA-3U-A98G	1	57209779.0	188717425.0	5.0	5.0	5.0	TCGA-3U-A98G_chr1_SV_plot.png		0	
TCGA-3U-A98G	2	32751868.0	190489972.0	5.0	9.0	13.0	TCGA-3U-A98G_chr2_SV_plot.png		1	
TCGA-3U-A98G	3	27437059.0	68851710.0	5.0	5.0	5.0	TCGA-3U-A98G_chr3_SV_plot.png		0	
TCGA-3U-A98G	4	36227807.0	168930130.0	7.0	7.0	7.0	TCGA-3U-A98G_chr4_SV_plot.png		0	
TCGA-3U-A98G	5	80320025.0	82786986.0	5.0	5.0	5.0	TCGA-3U-A98G_chr5_SV_plot.png		1	
TCGA-3U-A98G	6	50873170.0	87233716.0	5.0	5.0	5.0	TCGA-3U-A98G_chr6_SV_plot.png		0	
TCGA-3U-A98G	7	104247079.0	155310213.0	1.0	1.0	3.0	TCGA-3U-A98G_chr7_SV_plot.png		0	
TCGA-3U-A98G	8	131841127.0	133248725.0	5.0	5.0	5.0	TCGA-3U-A98G_chr8_SV_plot.png		0	
TCGA-3U-A98G	9	17595675.0	130650793.0	6.0	6.0	11.0	TCGA-3U-A98G_chr9_SV_plot.png		0	
TCGA-3U-A98G	10	108261892.0	111314321.0	1.0	1.0	1.0	TCGA-3U-A98G_chr10_SV_plot.png		0	
TCGA-3U-A98G	11	34607838.0	114742622.0	6.0	6.0	6.0	TCGA-3U-A98G_chr11_SV_plot.png		1	
TCGA-3U-A98G	12	9007781.0	33804099.0	8.0	8.0	8.0	TCGA-3U-A98G_chr12_SV_plot.png		1	
TCGA-3U-A98G	13	59773845.0	62998993.0	1.0	1.0	1.0	TCGA-3U-A98G_chr13_SV_plot.png		0	
TCGA-3U-A98G	14	60163795.0	87172414.0	1.0	1.0	1.0	TCGA-3U-A98G_chr14_SV_plot.png		0	
TCGA-3U-A98G	15	72368311.0	83634774.0	1.0	1.0	1.0	TCGA-3U-A98G_chr15_SV_plot.png		0	
TCGA-3U-A98G	16	46396248.0	90019631.0	7.0	13.0	27.0	TCGA-3U-A98G_chr16_SV_plot.png		1	
TCGA-3U-A98G	17	993606.0	26683650.0	3.0	3.0	4.0	TCGA-3U-A98G_chr17_SV_plot.png		0	
TCGA-3U-A98G	18	4635925.0	8052752.0	1.0	1.0	1.0	TCGA-3U-A98G_chr18_SV_plot.png		0	
TCGA-3U-A98G	19	30145262.0	30157969.0	1.0	1.0	1.0	TCGA-3U-A98G_chr19_SV_plot.png		0	
TCGA-3U-A98G	20	19663397.0	63693554.0	1.0	1.0	1.0	TCGA-3U-A98G_chr20_SV_plot.png		0	
TCGA-3U-A98G	21	26317969.0	26335856.0	1.0	1.0	1.0	TCGA-3U-A98G_chr21_SV_plot.png		0	
TCGA-3U-A98G	22	12401702.0	44115854.0	1.0	1.0	3.0	TCGA-3U-A98G_chr22_SV_plot.png		0	
TCGA-3U-A98G	X	62535244.0	62547175.0	1.0	1.0	1.0	TCGA-3U-A98G_chrX_SV_plot.png		0	
TCGA-LK-A4NZ	1	5667485.0	18757622.0	1.0	1.0	2.0	TCGA-LK-A4NZ_chr1_SV_plot.png		0	
TCGA-LK-A4NZ	2	90382768.0	90392030.0	1.0	1.0	1.0	TCGA-LK-A4NZ_chr2_SV_plot.png		0	
TCGA-LK-A4NZ	3	35055556.0	174968207.0	3.0	3.0	5.0	TCGA-LK-A4NZ_chr3_SV_plot.png		0	
TCGA-LK-A4NZ	4	98051153.0	98086813.0	1.0	1.0	1.0	TCGA-LK-A4NZ_chr4_SV_plot.png		0	
TCGA-LK-A4NZ	5	648628.0	121800258.0	1.0	1.0	1.0	TCGA-LK-A4NZ_chr5_SV_plot.png		0	
TCGA-LK-A4NZ	6	4609614.0	158128035.0	3.0	3.0	5.0	TCGA-LK-A4NZ_chr6_SV_plot.png		0	
TCGA-LK-A4NZ	7	89025874.0	154113499.0	7.0	14.0	14.0	TCGA-LK-A4NZ_chr7_SV_plot.png		0	
TCGA-LK-A4NZ	8	61713620.0	130964052.0	8.0	8.0	8.0	TCGA-LK-A4NZ_chr8_SV_plot.png		0	
TCGA-LK-A4NZ	11	48788268.0	107817872.0	1.0	1.0	3.0	TCGA-LK-A4NZ_chr11_SV_plot.png		0	
TCGA-LK-A4NZ	12	14257016.0	132473976.0	3.0	5.0	5.0	TCGA-LK-A4NZ_chr12_SV_plot.png		0	
TCGA-LK-A4NZ	13	42965406.0	64947606.0	1.0	1.0	1.0	TCGA-LK-A4NZ_chr13_SV_plot.png		0	
TCGA-LK-A4NZ	15	23052153.0	33119716.0	1.0	1.0	3.0	TCGA-LK-A4NZ_chr15_SV_plot.png		0	
TCGA-LK-A4NZ	16	2584428.0	89306888.0	9.0	14.0	16.0	TCGA-LK-A4NZ_chr16_SV_plot.png		0	
TCGA-LK-A4NZ	18	22201572.0	79893976.0	1.0	1.0	1.0	TCGA-LK-A4NZ_chr18_SV_plot.png		0	
TCGA-LK-A4NZ	19	27376821.0	54808078.0	1.0	1.0	1.0	TCGA-LK-A4NZ_chr19_SV_plot.png		0	
TCGA-LK-A4NZ	20	19663397.0	63693758.0	1.0	1.0	1.0	TCGA-LK-A4NZ_chr20_SV_plot.png		0	
TCGA-LK-A4NZ	21	35646068.0	35654021.0	1.0	1.0	1.0	TCGA-LK-A4NZ_chr21_SV_plot.png		0	
TCGA-LK-A4NZ	X	57671431.0	95113368.0	18.0	18.0	18.0	TCGA-LK-A4NZ_chrX_SV_plot.png		0	
TCGA-TS-A7PB	1	77954797.0	247894337.0	3.0	3.0	5.0	TCGA-TS-A7PB_chr1_SV_plot.png		0	
TCGA-TS-A7PB	2	208620631.0	225484433.0	4.0	8.0	8.0	TCGA-TS-A7PB_chr2_SV_plot.png		1	
TCGA-TS-A7PB	3	12259883.0	192425657.0	9.0	9.0	19.0	TCGA-TS-A7PB_chr3_SV_plot.png		1	
TCGA-TS-A7PB	4	44505262.0	188507462.0	1.0	1.0	1.0	TCGA-TS-A7PB_chr4_SV_plot.png		0	
TCGA-TS-A7PB	5	86267301.0	176963180.0	1.0	1.0	1.0	TCGA-TS-A7PB_chr5_SV_plot.png		0	
TCGA-TS-A7PB	6	52152072.0	120669901.0	20.0	20.0	20.0	TCGA-TS-A7PB_chr6_SV_plot.png		1	
TCGA-TS-A7PB	7	56694287.0	126411394.0	1.0	1.0	3.0	TCGA-TS-A7PB_chr7_SV_plot.png		0	
TCGA-TS-A7PB	9	40925904.0	80625305.0	1.0	1.0	2.0	TCGA-TS-A7PB_chr9_SV_plot.png		0	
TCGA-TS-A7PB	16	858123.0	34591593.0	1.0	1.0	1.0	TCGA-TS-A7PB_chr16_SV_plot.png		0	
TCGA-TS-A7PB	17	5982415.0	21909066.0	1.0	1.0	1.0	TCGA-TS-A7PB_chr17_SV_plot.png		0	
TCGA-TS-A7PB	18	54426309.0	79582615.0	1.0	1.0	1.0	TCGA-TS-A7PB_chr18_SV_plot.png		0	
TCGA-TS-A7PB	19	877780.0	53128570.0	5.0	5.0	5.0	TCGA-TS-A7PB_chr19_SV_plot.png		0	
TCGA-TS-A7PB	20	19663397.0	63693764.0	1.0	1.0	1.0	TCGA-TS-A7PB_chr20_SV_plot.png		0	
TCGA-TS-A7PB	21	16974914.0	45925104.0	5.0	5.0	10.0	TCGA-TS-A7PB_chr21_SV_plot.png		0	
TCGA-TS-A7PB	X	342964.0	2214241.0	1.0	1.0	1.0	TCGA-TS-A7PB_chrX_SV_plot.png		0	
TCGA-ZN-A9VV	1	53128359.0	184851651.0	1.0	1.0	1.0	TCGA-ZN-A9VV_chr1_SV_plot.png		0	
TCGA-ZN-A9VV	2	11527474.0	91478787.0	1.0	1.0	1.0	TCGA-ZN-A9VV_chr2_SV_plot.png		0	
TCGA-ZN-A9VV	3	45976912.0	163051297.0	9.0	9.0	9.0	TCGA-ZN-A9VV_chr3_SV_plot.png		0	
TCGA-ZN-A9VV	4	39549553.0	112131097.0	1.0	1.0	3.0	TCGA-ZN-A9VV_chr4_SV_plot.png		0	
TCGA-ZN-A9VV	5	84670.0	121724316.0	1.0	1.0	1.0	TCGA-ZN-A9VV_chr5_SV_plot.png		0	
TCGA-ZN-A9VV	6	129848224.0	162498954.0	1.0	1.0	1.0	TCGA-ZN-A9VV_chr6_SV_plot.png		0	
TCGA-ZN-A9VV	7	32350299.0	157711391.0	1.0	1.0	1.0	TCGA-ZN-A9VV_chr7_SV_plot.png		0	
TCGA-ZN-A9VV	8	1562166.0	74454765.0	1.0	1.0	1.0	TCGA-ZN-A9VV_chr8_SV_plot.png		0	
TCGA-ZN-A9VV	10	69521247.0	82070655.0	1.0	1.0	3.0	TCGA-ZN-A9VV_chr10_SV_plot.png		0	
TCGA-ZN-A9VV	11	16168121.0	95914242.0	1.0	1.0	1.0	TCGA-ZN-A9VV_chr11_SV_plot.png		0	
TCGA-ZN-A9VV	12	3197646.0	43585839.0	1.0	1.0	1.0	TCGA-ZN-A9VV_chr12_SV_plot.png		0	
TCGA-ZN-A9VV	14	50073366.0	105700647.0	1.0	1.0	1.0	TCGA-ZN-A9VV_chr14_SV_plot.png		0	
TCGA-ZN-A9VV	16	6742004.0	7405200.0	1.0	1.0	3.0	TCGA-ZN-A9VV_chr16_SV_plot.png		0	
TCGA-ZN-A9VV	17	5982522.0	83135328.0	1.0	1.0	1.0	TCGA-ZN-A9VV_chr17_SV_plot.png		0	
TCGA-ZN-A9VV	18	13143166.0	79146098.0	1.0	1.0	1.0	TCGA-ZN-A9VV_chr18_SV_plot.png		0	
TCGA-ZN-A9VV	19	382123.0	29465261.0	1.0	1.0	1.0	TCGA-ZN-A9VV_chr19_SV_plot.png		0	
TCGA-ZN-A9VV	21	8995511.0	26649268.0	1.0	1.0	1.0	TCGA-ZN-A9VV_chr21_SV_plot.png		0	
TCGA-ZN-A9VV	X	106310136.0	111605122.0	5.0	5.0	5.0	TCGA-ZN-A9VV_chrX_SV_plot.png		0	
TCGA-3U-A98E	2	166527085.0	167684386.0	1.0	1.0	1.0	TCGA-3U-A98E_chr2_SV_plot.png		0	
TCGA-3U-A98E	3	51942493.0	55348988.0	5.0	5.0	5.0	TCGA-3U-A98E_chr3_SV_plot.png		0	
TCGA-3U-A98E	5	1272764.0	177980561.0	9.0	12.0	12.0	TCGA-3U-A98E_chr5_SV_plot.png		0	
TCGA-3U-A98E	6	675810.0	121839615.0	5.0	10.0	10.0	TCGA-3U-A98E_chr6_SV_plot.png		0	
TCGA-3U-A98E	8	16799464.0	18794916.0	1.0	1.0	1.0	TCGA-3U-A98E_chr8_SV_plot.png		0	
TCGA-3U-A98E	9	109886598.0	112344059.0	4.0	4.0	4.0	TCGA-3U-A98E_chr9_SV_plot.png		1	
TCGA-3U-A98E	11	5500400.0	81810297.0	1.0	1.0	1.0	TCGA-3U-A98E_chr11_SV_plot.png		0	
TCGA-3U-A98E	16	952900.0	33339244.0	1.0	1.0	1.0	TCGA-3U-A98E_chr16_SV_plot.png		0	
TCGA-3U-A98E	17	17326975.0	38808655.0	1.0	1.0	1.0	TCGA-3U-A98E_chr17_SV_plot.png		0	
TCGA-3U-A98E	21	10705869.0	10720517.0	1.0	1.0	1.0	TCGA-3U-A98E_chr21_SV_plot.png		0	
TCGA-SC-A6LM	1	79997663.0	206109532.0	4.0	5.0	8.0	TCGA-SC-A6LM_chr1_SV_plot.png		0	
TCGA-SC-A6LM	2	90381205.0	90401071.0	1.0	1.0	1.0	TCGA-SC-A6LM_chr2_SV_plot.png		0	
TCGA-SC-A6LM	3	39621412.0	195293195.0	8.0	8.0	26.0	TCGA-SC-A6LM_chr3_SV_plot.png		0	
TCGA-SC-A6LM	4	10906557.0	12615518.0	1.0	1.0	2.0	TCGA-SC-A6LM_chr4_SV_plot.png		0	
TCGA-SC-A6LM	6	101094685.0	164287459.0	20.0	20.0	29.0	TCGA-SC-A6LM_chr6_SV_plot.png		1	
TCGA-SC-A6LM	7	141967499.0	145116360.0	1.0	1.0	1.0	TCGA-SC-A6LM_chr7_SV_plot.png		0	
TCGA-SC-A6LM	8	47652719.0	59669939.0	1.0	1.0	1.0	TCGA-SC-A6LM_chr8_SV_plot.png		0	
TCGA-SC-A6LM	9	18605186.0	66821725.0	5.0	5.0	13.0	TCGA-SC-A6LM_chr9_SV_plot.png		0	
TCGA-SC-A6LM	10	12340041.0	102631801.0	4.0	7.0	21.0	TCGA-SC-A6LM_chr10_SV_plot.png		0	
TCGA-SC-A6LM	11	54756215.0	118285967.0	6.0	6.0	14.0	TCGA-SC-A6LM_chr11_SV_plot.png		0	
TCGA-SC-A6LM	12	11018580.0	106785190.0	3.0	3.0	12.0	TCGA-SC-A6LM_chr12_SV_plot.png		0	
TCGA-SC-A6LM	13	34403101.0	67540055.0	3.0	3.0	5.0	TCGA-SC-A6LM_chr13_SV_plot.png		0	
TCGA-SC-A6LM	16	4193275.0	83191495.0	5.0	5.0	18.0	TCGA-SC-A6LM_chr16_SV_plot.png		0	
TCGA-SC-A6LM	17	61022035.0	61877396.0	1.0	1.0	2.0	TCGA-SC-A6LM_chr17_SV_plot.png		0	
TCGA-SC-A6LM	19	13024124.0	13839762.0	1.0	1.0	1.0	TCGA-SC-A6LM_chr19_SV_plot.png		0	
TCGA-SC-A6LM	20	22092519.0	28871893.0	3.0	3.0	6.0	TCGA-SC-A6LM_chr20_SV_plot.png		0	
TCGA-SC-A6LM	X	26269160.0	27387343.0	4.0	4.0	4.0	TCGA-SC-A6LM_chrX_SV_plot.png		0	
TCGA-MQ-A4LC	1	73810476.0	114943463.0	7.0	7.0	7.0	TCGA-MQ-A4LC_chr1_SV_plot.png		0	
TCGA-MQ-A4LC	3	44872883.0	58010984.0	1.0	1.0	3.0	TCGA-MQ-A4LC_chr3_SV_plot.png		0	
TCGA-MQ-A4LC	8	71775352.0	71780683.0	1.0	1.0	1.0	TCGA-MQ-A4LC_chr8_SV_plot.png		0	
TCGA-MQ-A4LC	11	61100035.0	101386087.0	1.0	1.0	1.0	TCGA-MQ-A4LC_chr11_SV_plot.png		0	
TCGA-MQ-A4LC	12	66057593.0	116024715.0	1.0	1.0	1.0	TCGA-MQ-A4LC_chr12_SV_plot.png		0	
TCGA-MQ-A4LC	13	22798501.0	79539120.0	1.0	1.0	3.0	TCGA-MQ-A4LC_chr13_SV_plot.png		0	
TCGA-MQ-A4LC	17	47928953.0	80490070.0	4.0	4.0	4.0	TCGA-MQ-A4LC_chr17_SV_plot.png		0	
TCGA-SH-A9CT	1	143544020.0	241770023.0	3.0	3.0	9.0	TCGA-SH-A9CT_chr1_SV_plot.png		0	
TCGA-SH-A9CT	2	157401806.0	209407397.0	8.0	11.0	11.0	TCGA-SH-A9CT_chr2_SV_plot.png		0	
TCGA-SH-A9CT	3	34770201.0	88359606.0	6.0	6.0	6.0	TCGA-SH-A9CT_chr3_SV_plot.png		0	
TCGA-SH-A9CT	4	6004169.0	82142617.0	4.0	4.0	4.0	TCGA-SH-A9CT_chr4_SV_plot.png		0	
TCGA-SH-A9CT	5	64000903.0	87758545.0	1.0	1.0	1.0	TCGA-SH-A9CT_chr5_SV_plot.png		0	
TCGA-SH-A9CT	6	80973664.0	85193802.0	1.0	1.0	3.0	TCGA-SH-A9CT_chr6_SV_plot.png		0	
TCGA-SH-A9CT	7	108407542.0	142727545.0	6.0	6.0	6.0	TCGA-SH-A9CT_chr7_SV_plot.png		0	
TCGA-SH-A9CT	8	24437136.0	58933948.0	1.0	1.0	3.0	TCGA-SH-A9CT_chr8_SV_plot.png		0	
TCGA-SH-A9CT	10	4771137.0	130881789.0	3.0	3.0	4.0	TCGA-SH-A9CT_chr10_SV_plot.png		0	
TCGA-SH-A9CT	11	63113093.0	115085898.0	6.0	11.0	16.0	TCGA-SH-A9CT_chr11_SV_plot.png		0	
TCGA-SH-A9CT	12	54640421.0	130902958.0	19.0	19.0	19.0	TCGA-SH-A9CT_chr12_SV_plot.png		1	
TCGA-SH-A9CT	13	101842352.0	103844629.0	7.0	7.0	7.0	TCGA-SH-A9CT_chr13_SV_plot.png		0	
TCGA-SH-A9CT	15	45745143.0	48325045.0	5.0	5.0	5.0	TCGA-SH-A9CT_chr15_SV_plot.png		0	
TCGA-SH-A9CT	16	80575018.0	80684284.0	1.0	1.0	1.0	TCGA-SH-A9CT_chr16_SV_plot.png		0	
TCGA-SH-A9CT	17	53132491.0	54643866.0	5.0	5.0	5.0	TCGA-SH-A9CT_chr17_SV_plot.png		0	
TCGA-SH-A9CT	18	41918950.0	42133975.0	1.0	1.0	2.0	TCGA-SH-A9CT_chr18_SV_plot.png		0	
TCGA-SH-A9CT	21	16029535.0	30765875.0	11.0	11.0	11.0	TCGA-SH-A9CT_chr21_SV_plot.png		1	
TCGA-SH-A9CT	22	25845963.0	29664355.0	1.0	1.0	3.0	TCGA-SH-A9CT_chr22_SV_plot.png		0	
TCGA-SH-A9CT	X	1160084.0	82732626.0	1.0	1.0	3.0	TCGA-SH-A9CT_chrX_SV_plot.png		0	
TCGA-ZN-A9VU	2	196069461.0	199938398.0	17.0	17.0	17.0	TCGA-ZN-A9VU_chr2_SV_plot.png		1	
TCGA-ZN-A9VU	4	1095232.0	151032747.0	5.0	5.0	5.0	TCGA-ZN-A9VU_chr4_SV_plot.png		0	
TCGA-ZN-A9VU	19	24385710.0	42933978.0	1.0	1.0	2.0	TCGA-ZN-A9VU_chr19_SV_plot.png		0	
TCGA-ZN-A9VU	20	12340389.0	61274468.0	1.0	1.0	2.0	TCGA-ZN-A9VU_chr20_SV_plot.png		0	
TCGA-ZN-A9VQ	1	18494925.0	107137381.0	1.0	1.0	1.0	TCGA-ZN-A9VQ_chr1_SV_plot.png		0	
TCGA-ZN-A9VQ	2	174847376.0	175382974.0	1.0	1.0	1.0	TCGA-ZN-A9VQ_chr2_SV_plot.png		0	
TCGA-ZN-A9VQ	3	44928612.0	158634123.0	5.0	5.0	5.0	TCGA-ZN-A9VQ_chr3_SV_plot.png		0	
TCGA-ZN-A9VQ	4	53920269.0	84324110.0	4.0	4.0	7.0	TCGA-ZN-A9VQ_chr4_SV_plot.png		0	
TCGA-ZN-A9VQ	5	19365045.0	86066343.0	1.0	1.0	1.0	TCGA-ZN-A9VQ_chr5_SV_plot.png		0	
TCGA-ZN-A9VQ	6	61170185.0	78007853.0	6.0	6.0	6.0	TCGA-ZN-A9VQ_chr6_SV_plot.png		0	
TCGA-ZN-A9VQ	8	9747161.0	134076773.0	1.0	1.0	3.0	TCGA-ZN-A9VQ_chr8_SV_plot.png		0	
TCGA-ZN-A9VQ	9	19455260.0	24840900.0	4.0	4.0	7.0	TCGA-ZN-A9VQ_chr9_SV_plot.png		0	
TCGA-ZN-A9VQ	10	83455367.0	103118986.0	5.0	5.0	5.0	TCGA-ZN-A9VQ_chr10_SV_plot.png		0	
TCGA-ZN-A9VQ	12	129357491.0	129909990.0	5.0	5.0	5.0	TCGA-ZN-A9VQ_chr12_SV_plot.png		1	
TCGA-ZN-A9VQ	13	39421275.0	40151325.0	1.0	1.0	3.0	TCGA-ZN-A9VQ_chr13_SV_plot.png		0	
TCGA-ZN-A9VQ	16	29226845.0	88192941.0	4.0	6.0	6.0	TCGA-ZN-A9VQ_chr16_SV_plot.png		0	
TCGA-ZN-A9VQ	17	52924463.0	52926589.0	1.0	1.0	1.0	TCGA-ZN-A9VQ_chr17_SV_plot.png		0	
TCGA-ZN-A9VQ	18	23157244.0	24186448.0	1.0	1.0	1.0	TCGA-ZN-A9VQ_chr18_SV_plot.png		0	
TCGA-ZN-A9VQ	19	27506625.0	47131257.0	1.0	1.0	1.0	TCGA-ZN-A9VQ_chr19_SV_plot.png		0	
TCGA-3H-AB3L	1	1030422.0	245992959.0	3.0	7.0	17.0	TCGA-3H-AB3L_chr1_SV_plot.png		0	
TCGA-3H-AB3L	2	198401310.0	199446337.0	3.0	4.0	5.0	TCGA-3H-AB3L_chr2_SV_plot.png		0	
TCGA-3H-AB3L	3	23840230.0	172004600.0	4.0	6.0	11.0	TCGA-3H-AB3L_chr3_SV_plot.png		0	
TCGA-3H-AB3L	5	8625974.0	96729309.0	7.0	7.0	8.0	TCGA-3H-AB3L_chr5_SV_plot.png		0	
TCGA-3H-AB3L	6	23948521.0	32597003.0	1.0	1.0	1.0	TCGA-3H-AB3L_chr6_SV_plot.png		0	
TCGA-3H-AB3L	7	215854.0	158149072.0	4.0	7.0	12.0	TCGA-3H-AB3L_chr7_SV_plot.png		0	
TCGA-3H-AB3L	8	28622041.0	95083990.0	1.0	1.0	3.0	TCGA-3H-AB3L_chr8_SV_plot.png		0	
TCGA-3H-AB3L	9	28149597.0	35141160.0	4.0	4.0	10.0	TCGA-3H-AB3L_chr9_SV_plot.png		0	
